locus_tag	ftype	length_bp	gene	EC_number	COG	product
KEHMHFOH_01477	gene	714	cbiO_3			
KEHMHFOH_01478	CDS	357				hypothetical protein
KEHMHFOH_01478	gene	357				
KEHMHFOH_01479	CDS	408				hypothetical protein
KEHMHFOH_01479	gene	408				
KEHMHFOH_01480	CDS	987	larMN		COG0310	putative fused nickel transport protein LarMN
KEHMHFOH_01480	gene	987	larMN			
KEHMHFOH_01481	CDS	657				CarD family transcriptional regulator
KEHMHFOH_01481	gene	657				
KEHMHFOH_01482	CDS	1275	larA	5.1.2.1	COG3875	Lactate racemase
KEHMHFOH_01482	gene	1275	larA			
KEHMHFOH_01483	CDS	744	larB	3.-.-.-	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
KEHMHFOH_01483	gene	744	larB			
KEHMHFOH_01484	CDS	1275	larC			Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
KEHMHFOH_01484	gene	1275	larC			
KEHMHFOH_01485	CDS	711				glycerol uptake facilitator protein
KEHMHFOH_01485	gene	711				
KEHMHFOH_01486	CDS	843		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_01486	gene	843				
KEHMHFOH_01487	CDS	852		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_01487	gene	852				
KEHMHFOH_01488	CDS	498		2.7.1.-		PTS system mannose-specific transporter subunit IIAB
KEHMHFOH_01488	gene	498				
KEHMHFOH_01489	CDS	432	levD		COG2893	PTS system fructose-specific EIIA component
KEHMHFOH_01489	gene	432	levD			
KEHMHFOH_01490	CDS	288				hypothetical protein
KEHMHFOH_01490	gene	288				
KEHMHFOH_01491	CDS	516	lacB	5.3.1.26		Galactose-6-phosphate isomerase subunit LacB
KEHMHFOH_01491	gene	516	lacB			
KEHMHFOH_01492	CDS	429	lacA	5.3.1.26		Galactose-6-phosphate isomerase subunit LacA
KEHMHFOH_01492	gene	429	lacA			
KEHMHFOH_01493	CDS	495				hypothetical protein
KEHMHFOH_01493	gene	495				
KEHMHFOH_01494	CDS	303				hypothetical protein
KEHMHFOH_01494	gene	303				
KEHMHFOH_01495	CDS	1404		2.7.1.69		PTS system galactitol-specific transporter subunit IIC
KEHMHFOH_01495	gene	1404				
KEHMHFOH_01496	CDS	753				DeoR-like helix-turn-helix protein
KEHMHFOH_01496	gene	753				
KEHMHFOH_01497	CDS	1002				hypothetical protein
KEHMHFOH_01497	gene	1002				
KEHMHFOH_01498	CDS	579				HD domain-containing protein
KEHMHFOH_01498	gene	579				
KEHMHFOH_01499	CDS	906				polysaccharide deacetylase family protein
KEHMHFOH_01499	gene	906				
KEHMHFOH_01500	CDS	417				hypothetical protein
KEHMHFOH_01500	gene	417				
KEHMHFOH_01501	CDS	348	rplS			50S ribosomal protein L19
KEHMHFOH_01501	gene	348	rplS			
KEHMHFOH_01502	CDS	741	trmD			tRNA (guanine-N1)-methyltransferase
KEHMHFOH_01502	gene	741	trmD			
KEHMHFOH_01503	CDS	525	rimM			16S rRNA processing protein RimM
KEHMHFOH_01503	gene	525	rimM			
KEHMHFOH_01504	CDS	1362				metal ion transporter
KEHMHFOH_01504	gene	1362				
KEHMHFOH_01505	CDS	375				hypothetical protein
KEHMHFOH_01505	gene	375				
KEHMHFOH_01506	CDS	600				hypothetical protein
KEHMHFOH_01506	gene	600				
KEHMHFOH_01507	CDS	1803		3.1.4.46		glycerophosphodiester phosphodiesterase family protein
KEHMHFOH_01507	gene	1803				
KEHMHFOH_01508	CDS	687				Inhibitor of apoptosis-promoting Bax1
KEHMHFOH_01508	gene	687				
KEHMHFOH_01509	CDS	486				MaoC like domain-containing protein
KEHMHFOH_01509	gene	486				
KEHMHFOH_01510	CDS	1338	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KEHMHFOH_01510	gene	1338	murC			
KEHMHFOH_01511	CDS	945				hypothetical protein
KEHMHFOH_01511	gene	945				
KEHMHFOH_01512	CDS	960				membrane spanning protein
KEHMHFOH_01512	gene	960				
KEHMHFOH_01513	CDS	612				membrane protein
KEHMHFOH_01513	gene	612				
KEHMHFOH_01514	CDS	882				ROK family protein
KEHMHFOH_01514	gene	882				
KEHMHFOH_01515	CDS	303	yidD			Putative membrane protein insertion efficiency factor
KEHMHFOH_01515	gene	303	yidD			
KEHMHFOH_01516	CDS	153				hypothetical protein
KEHMHFOH_01516	gene	153				
KEHMHFOH_01517	CDS	582	ysxC			ribosome biogenesis GTP-binding protein YsxC
KEHMHFOH_01517	gene	582	ysxC			
KEHMHFOH_01518	CDS	1254	clpX			ATP-dependent protease ATP-binding protein ClpX
KEHMHFOH_01518	gene	1254	clpX			
KEHMHFOH_01519	CDS	1029				3-carboxymuconate cyclase
KEHMHFOH_01519	gene	1029				
KEHMHFOH_01520	CDS	492		2.3.1.-		Carbonic anhydrase/acetyltransferase
KEHMHFOH_01520	gene	492				
KEHMHFOH_01521	CDS	1149	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
KEHMHFOH_01521	gene	1149	mnaA			
KEHMHFOH_01522	CDS	717		3.1.3.5	COG0546	5'-nucleotidase
KEHMHFOH_01522	gene	717				
KEHMHFOH_01523	CDS	1386	mltG	4.2.2.-		Endolytic murein transglycosylase
KEHMHFOH_01523	gene	1386	mltG			
KEHMHFOH_01524	CDS	480	greA			transcription elongation factor GreA
KEHMHFOH_01524	gene	480	greA			
KEHMHFOH_01525	CDS	732				membrane protein
KEHMHFOH_01525	gene	732				
KEHMHFOH_01526	CDS	1104		2.7.13.3		sensor histidine kinase
KEHMHFOH_01526	gene	1104				
KEHMHFOH_01527	CDS	633				LuxR family DNA-binding response regulator
KEHMHFOH_01527	gene	633				
KEHMHFOH_01528	CDS	666				TrkA-C domain-containing protein
KEHMHFOH_01528	gene	666				
KEHMHFOH_01529	CDS	312				HesB-like domain-containing protein
KEHMHFOH_01529	gene	312				
KEHMHFOH_01530	CDS	939		2.4.1.-		glycosyl transferase family protein
KEHMHFOH_01530	gene	939				
KEHMHFOH_01531	CDS	1071	msmK_2			ABC transporter ATP-binding protein
KEHMHFOH_01531	gene	1071	msmK_2			
KEHMHFOH_01532	CDS	876				ABC transporter ATP-binding protein
KEHMHFOH_01532	gene	876				
KEHMHFOH_01533	CDS	819				inner membrane component transport system
KEHMHFOH_01533	gene	819				
KEHMHFOH_01534	CDS	1290	rnj	3.1.-.-		Ribonuclease J
KEHMHFOH_01534	gene	1290	rnj			
KEHMHFOH_01535	CDS	1281				extracellular solute-binding protein
KEHMHFOH_01535	gene	1281				
KEHMHFOH_01536	CDS	1554	yfkN_2		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
KEHMHFOH_01536	gene	1554	yfkN_2			
KEHMHFOH_01537	CDS	963		1.1.1.290		4-phosphoerythronate dehydrogenase
KEHMHFOH_01537	gene	963				
KEHMHFOH_01538	CDS	1011		1.18.1.2		ferredoxin--NADP reductase
KEHMHFOH_01538	gene	1011				
KEHMHFOH_01539	CDS	591		5.2.1.8		cyclophilin type peptidyl-prolyl cis-trans isomerase
KEHMHFOH_01539	gene	591				
KEHMHFOH_01540	CDS	207				hypothetical protein
KEHMHFOH_01540	gene	207				
KEHMHFOH_01541	CDS	1167		2.6.1.-		class II aminotransferase
KEHMHFOH_01541	gene	1167				
KEHMHFOH_01542	CDS	369				general stress protein 13
KEHMHFOH_01542	gene	369				
KEHMHFOH_01543	CDS	363				hypothetical protein
KEHMHFOH_01543	gene	363				
KEHMHFOH_01544	CDS	282	dgaF_1	4.1.2.14		2-dehydro-3-deoxy-phosphogluconate aldolase
KEHMHFOH_01544	gene	282	dgaF_1			
KEHMHFOH_01545	CDS	339				hypothetical protein
KEHMHFOH_01545	gene	339				
KEHMHFOH_01546	CDS	339				lipase
KEHMHFOH_01546	gene	339				
KEHMHFOH_01547	CDS	855				hypothetical protein
KEHMHFOH_01547	gene	855				
KEHMHFOH_01548	CDS	306				hypothetical protein
KEHMHFOH_01548	gene	306				
KEHMHFOH_01549	CDS	264				hypothetical protein
KEHMHFOH_01549	gene	264				
KEHMHFOH_01550	CDS	1914				DNA mismatch repair protein MutS2
KEHMHFOH_01550	gene	1914				
KEHMHFOH_01551	CDS	1416	phoB	3.1.3.1	COG1785	Alkaline phosphatase 3
KEHMHFOH_01551	gene	1416	phoB			
KEHMHFOH_01552	CDS	972				hypothetical protein
KEHMHFOH_01552	gene	972				
KEHMHFOH_01553	CDS	690				hypothetical protein
KEHMHFOH_01553	gene	690				
KEHMHFOH_01554	CDS	1134				cell wall surface anchor family protein
KEHMHFOH_01554	gene	1134				
KEHMHFOH_01555	CDS	399				hypothetical protein
KEHMHFOH_01555	gene	399				
KEHMHFOH_01556	CDS	225				hypothetical protein
KEHMHFOH_01556	gene	225				
KEHMHFOH_01557	CDS	2010		2.7.1.-		PTS system ascorbate-specific transporter subunit IIA
KEHMHFOH_01557	gene	2010				
KEHMHFOH_01558	CDS	300		2.7.1.69		PTS system ascorbate-specific transporter subunit IIB
KEHMHFOH_01558	gene	300				
KEHMHFOH_01559	CDS	1368		2.7.1.69		PTS system ascorbate-specific transporter subunit IIC
KEHMHFOH_01559	gene	1368				
KEHMHFOH_01560	CDS	975				hypothetical protein
KEHMHFOH_01560	gene	975				
KEHMHFOH_01561	CDS	996				LacI family transcriptional regulator
KEHMHFOH_01561	gene	996				
KEHMHFOH_01562	CDS	912		2.7.1.15		ribokinase
KEHMHFOH_01562	gene	912				
KEHMHFOH_01563	CDS	396		5.5.1.-		D-ribose pyranase
KEHMHFOH_01563	gene	396				
KEHMHFOH_01564	CDS	888				sugar transport protein
KEHMHFOH_01564	gene	888				
KEHMHFOH_01565	CDS	885				LysR family transcriptional regulator
KEHMHFOH_01565	gene	885				
KEHMHFOH_01566	CDS	582		2.3.1.-		maltose O-acetyltransferase family protein
KEHMHFOH_01566	gene	582				
KEHMHFOH_01567	CDS	738		1.1.1.-		short chain dehydrogenase/reductase family oxidoreductase
KEHMHFOH_01567	gene	738				
KEHMHFOH_01568	CDS	1314				xanthine/uracil permease family protein
KEHMHFOH_01568	gene	1314				
KEHMHFOH_01569	CDS	1215	thiI	2.8.1.4		thiamine biosynthesis protein ThiI
KEHMHFOH_01569	gene	1215	thiI			
KEHMHFOH_01570	CDS	648	rex2			redox-sensing transcriptional repressor Rex
KEHMHFOH_01570	gene	648	rex2			
KEHMHFOH_01571	CDS	489	tpx	1.11.1.15	COG2077	Thiol peroxidase
KEHMHFOH_01571	gene	489	tpx			
KEHMHFOH_01572	CDS	2643	valS	6.1.1.9		valyl-tRNA synthetase
KEHMHFOH_01572	gene	2643	valS			
KEHMHFOH_01573	CDS	600				hypothetical protein
KEHMHFOH_01573	gene	600				
KEHMHFOH_01574	CDS	2565	yfhO_2			Bacterial membrane protein YfhO
KEHMHFOH_01574	gene	2565	yfhO_2			
KEHMHFOH_01575	CDS	1323		6.3.2.17		Folylpolyglutamate synthase
KEHMHFOH_01575	gene	1323				
KEHMHFOH_01576	CDS	657		3.-.-.-		HAD-superfamily hydrolase
KEHMHFOH_01576	gene	657				
KEHMHFOH_01577	CDS	699	radC			DNA repair protein RadC
KEHMHFOH_01577	gene	699	radC			
KEHMHFOH_01578	CDS	201	cspE			major cold shock protein CspE
KEHMHFOH_01578	gene	201	cspE			
KEHMHFOH_01579	CDS	1686	rnjA	3.1.-.-		Ribonuclease J 1
KEHMHFOH_01579	gene	1686	rnjA			
KEHMHFOH_01580	CDS	213				hypothetical protein
KEHMHFOH_01580	gene	213				
KEHMHFOH_01581	CDS	387				hypothetical protein
KEHMHFOH_01581	gene	387				
KEHMHFOH_01582	CDS	1728				ABC transporter ATP-binding protein/permease
KEHMHFOH_01582	gene	1728				
KEHMHFOH_01583	CDS	1770				ABC transporter ATP-binding protein/permease
KEHMHFOH_01583	gene	1770				
KEHMHFOH_01584	CDS	474				universal stress protein
KEHMHFOH_01584	gene	474				
KEHMHFOH_01585	CDS	279				hypothetical protein
KEHMHFOH_01585	gene	279				
KEHMHFOH_01586	CDS	1278	rarA			recombination factor protein RarA
KEHMHFOH_01586	gene	1278	rarA			
KEHMHFOH_01587	CDS	678		3.2.2.-		DNA-3-methyladenine glycosylase
KEHMHFOH_01587	gene	678				
KEHMHFOH_01588	CDS	486		3.2.2.-		DNA-3-methyladenine glycosylase
KEHMHFOH_01588	gene	486				
KEHMHFOH_01589	CDS	948	prmA	2.1.1.-		50S ribosomal protein L11 methyltransferase
KEHMHFOH_01589	gene	948	prmA			
KEHMHFOH_01590	CDS	753	rsmE	2.1.1.-		16S ribosomal RNA methyltransferase RsmE
KEHMHFOH_01590	gene	753	rsmE			
KEHMHFOH_01591	CDS	2214	relA	2.7.6.5		GTP diphosphokinase
KEHMHFOH_01591	gene	2214	relA			
KEHMHFOH_01592	CDS	447	dtd	3.1.-.-		D-tyrosyl-tRNA(Tyr) deacylase
KEHMHFOH_01592	gene	447	dtd			
KEHMHFOH_01593	CDS	1302	hisS	6.1.1.21		histidyl-tRNA synthetase
KEHMHFOH_01593	gene	1302	hisS			
KEHMHFOH_01594	CDS	1770	aspS	6.1.1.12		aspartyl-tRNA synthetase
KEHMHFOH_01594	gene	1770	aspS			
KEHMHFOH_01595	CDS	816		2.7.4.7		phosphomethylpyrimidine kinase
KEHMHFOH_01595	gene	816				
KEHMHFOH_01596	CDS	507	hmpT		COG4720	Thiamine precursor transporter HmpT
KEHMHFOH_01596	gene	507	hmpT			
KEHMHFOH_01597	CDS	570				hypothetical protein
KEHMHFOH_01597	gene	570				
KEHMHFOH_01598	CDS	879				integral membrane protein
KEHMHFOH_01598	gene	879				
KEHMHFOH_01599	CDS	1038				SorC family transcriptional regulator
KEHMHFOH_01599	gene	1038				
KEHMHFOH_01600	CDS	1002		1.2.1.12		glyceraldehyde-3-phosphate dehydrogenase
KEHMHFOH_01600	gene	1002				
KEHMHFOH_01601	CDS	1194	pgk	2.7.2.3		phosphoglycerate kinase
KEHMHFOH_01601	gene	1194	pgk			
KEHMHFOH_01602	CDS	756	tpiA	5.3.1.1		triosephosphate isomerase
KEHMHFOH_01602	gene	756	tpiA			
KEHMHFOH_01603	CDS	1299	eno	4.2.1.11		enolase
KEHMHFOH_01603	gene	1299	eno			
KEHMHFOH_01604	CDS	771				hypothetical protein
KEHMHFOH_01604	gene	771				
KEHMHFOH_01605	CDS	1362	dgt	3.1.5.1		Deoxyguanosinetriphosphate triphosphohydrolase
KEHMHFOH_01605	gene	1362	dgt			
KEHMHFOH_01606	CDS	2772				transcriptional antiterminator bglG:Sigma-54 factor
KEHMHFOH_01606	gene	2772				
KEHMHFOH_01607	CDS	465		2.7.1.-		PTS system, mannose/fructose/sorbose-specific IIA component
KEHMHFOH_01607	gene	465				
KEHMHFOH_01608	CDS	471		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIB component
KEHMHFOH_01608	gene	471				
KEHMHFOH_01609	CDS	792		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IIC component
KEHMHFOH_01609	gene	792				
KEHMHFOH_01610	CDS	834		2.7.1.69		PTS system, mannose/fructose/sorbose-specific IID component
KEHMHFOH_01610	gene	834				
KEHMHFOH_01611	CDS	1077				SIS domain-containing protein
KEHMHFOH_01611	gene	1077				
KEHMHFOH_01612	CDS	1005				SIS domain-containing protein
KEHMHFOH_01612	gene	1005				
KEHMHFOH_01613	CDS	351				hypothetical protein
KEHMHFOH_01613	gene	351				
KEHMHFOH_01614	CDS	360				hypothetical protein
KEHMHFOH_01614	gene	360				
KEHMHFOH_01615	CDS	150				hypothetical protein
KEHMHFOH_01615	gene	150				
KEHMHFOH_01616	CDS	1836		3.1.6.1		arylsulfatase
KEHMHFOH_01616	gene	1836				
KEHMHFOH_01617	CDS	1182	mdtL			Multidrug resistance protein MdtL
KEHMHFOH_01617	gene	1182	mdtL			
KEHMHFOH_01618	CDS	396				hypothetical protein
KEHMHFOH_01618	gene	396				
KEHMHFOH_01619	CDS	666	yeiL		COG0664	Regulatory protein YeiL
KEHMHFOH_01619	gene	666	yeiL			
KEHMHFOH_01620	CDS	651				hypothetical protein
KEHMHFOH_01620	gene	651				
KEHMHFOH_01621	CDS	2706		3.6.3.8		calcium-translocating P-type ATPase
KEHMHFOH_01621	gene	2706				
KEHMHFOH_01622	CDS	537				hypothetical protein
KEHMHFOH_01622	gene	537				
KEHMHFOH_01623	CDS	435				hypothetical protein
KEHMHFOH_01623	gene	435				
KEHMHFOH_01624	CDS	708				GntR family transcriptional regulator
KEHMHFOH_01624	gene	708				
KEHMHFOH_01625	CDS	1710		2.7.1.69		PTS system beta-glucoside-specific transporter subunit IIABC
KEHMHFOH_01625	gene	1710				
KEHMHFOH_01626	CDS	1668		3.2.1.70		glucan 1,6-alpha-glucosidase
KEHMHFOH_01626	gene	1668				
KEHMHFOH_01627	CDS	162				hypothetical protein
KEHMHFOH_01627	gene	162				
KEHMHFOH_01628	CDS	357				hypothetical protein
KEHMHFOH_01628	gene	357				
KEHMHFOH_01629	CDS	1335		1.-.-.-		pyridine nucleotide-disulfide oxidoreductase
KEHMHFOH_01629	gene	1335				
KEHMHFOH_01630	CDS	1467				helix-turn-helix domain-containing protein
KEHMHFOH_01630	gene	1467				
KEHMHFOH_01631	CDS	1506	glpK	2.7.1.30		glycerol kinase
KEHMHFOH_01631	gene	1506	glpK			
KEHMHFOH_01632	CDS	1830	glpO	1.1.3.21		alpha-glycerophosphate oxidase
KEHMHFOH_01632	gene	1830	glpO			
KEHMHFOH_01633	CDS	720				glycerol uptake facilitator protein
KEHMHFOH_01633	gene	720				
KEHMHFOH_01634	CDS	540				hypothetical protein
KEHMHFOH_01634	gene	540				
KEHMHFOH_01635	CDS	846				hypothetical protein
KEHMHFOH_01635	gene	846				
KEHMHFOH_01636	CDS	1509				M protein trans-acting positive regulator
KEHMHFOH_01636	gene	1509				
KEHMHFOH_01637	CDS	1914		2.7.1.184		Sulfofructose kinase
KEHMHFOH_01637	gene	1914				
KEHMHFOH_01638	CDS	921		3.2.2.-		inosine-uridine preferring nucleoside hydrolase
KEHMHFOH_01638	gene	921				
KEHMHFOH_01639	CDS	1374	dcuD		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
KEHMHFOH_01639	gene	1374	dcuD			
KEHMHFOH_01640	CDS	489				hypothetical protein
KEHMHFOH_01640	gene	489				
KEHMHFOH_01641	CDS	738				hypothetical protein
KEHMHFOH_01641	gene	738				
KEHMHFOH_01642	CDS	1035				cell wall surface anchor family protein
KEHMHFOH_01642	gene	1035				
KEHMHFOH_01643	CDS	1728	ptsI	2.7.3.9		Phosphoenolpyruvate-protein phosphotransferase
KEHMHFOH_01643	gene	1728	ptsI			
KEHMHFOH_01644	CDS	267	ptsH	2.7.11.-		phosphocarrier protein HPr
KEHMHFOH_01644	gene	267	ptsH			
KEHMHFOH_01645	CDS	192				hypothetical protein
KEHMHFOH_01645	gene	192				
KEHMHFOH_01646	CDS	2241	clpE			UvrB/UvrC protein/AAA ATPase
KEHMHFOH_01646	gene	2241	clpE			
KEHMHFOH_01647	CDS	315				hypothetical protein
KEHMHFOH_01647	gene	315				
KEHMHFOH_01648	CDS	1071				hypothetical protein
KEHMHFOH_01648	gene	1071				
KEHMHFOH_01649	CDS	648				membrane protein
KEHMHFOH_01649	gene	648				
KEHMHFOH_01650	CDS	444				hypothetical protein
KEHMHFOH_01650	gene	444				
KEHMHFOH_01651	CDS	285				hypothetical protein
KEHMHFOH_01651	gene	285				
KEHMHFOH_01652	CDS	165				hypothetical protein
KEHMHFOH_01652	gene	165				
KEHMHFOH_01653	CDS	4002				hypothetical protein
KEHMHFOH_01653	gene	4002				
KEHMHFOH_01654	CDS	333				hypothetical protein
KEHMHFOH_01654	gene	333				
KEHMHFOH_01655	CDS	1575	prfC			peptide chain release factor 3
KEHMHFOH_01655	gene	1575	prfC			
KEHMHFOH_01656	CDS	1380				hemolysin
KEHMHFOH_01656	gene	1380				
KEHMHFOH_01657	CDS	1146				permease
KEHMHFOH_01657	gene	1146				
KEHMHFOH_01658	CDS	432		2.3.1.-		GNAT family acetyltransferase
KEHMHFOH_01658	gene	432				
KEHMHFOH_01659	CDS	534				hypothetical protein
KEHMHFOH_01659	gene	534				
KEHMHFOH_01660	CDS	978	lacD1	4.1.2.40		tagatose 1,6-diphosphate aldolase
KEHMHFOH_01660	gene	978	lacD1			
KEHMHFOH_01661	CDS	462		2.7.1.-		PTS system fructose-specific transporter subunit IIA
KEHMHFOH_01661	gene	462				
KEHMHFOH_01662	CDS	1419		2.7.1.69		PTS system fructose-specific transporter subunit IIBC
KEHMHFOH_01662	gene	1419				
KEHMHFOH_01663	CDS	927		2.7.1.56		1-phosphofructokinase
KEHMHFOH_01663	gene	927				
KEHMHFOH_01664	CDS	747	murR_1			HTH-type transcriptional regulator MurR
KEHMHFOH_01664	gene	747	murR_1			
KEHMHFOH_01665	CDS	645	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
KEHMHFOH_01665	gene	645	trmB			
KEHMHFOH_01666	CDS	780		2.7.-.-		Phosphotransferase
KEHMHFOH_01666	gene	780				
KEHMHFOH_01667	CDS	1212	ecsB			Bacterial ABC transporter protein EcsB
KEHMHFOH_01667	gene	1212	ecsB			
KEHMHFOH_01668	CDS	738	ecsA			ABC transporter ATP-binding protein
KEHMHFOH_01668	gene	738	ecsA			
KEHMHFOH_01669	CDS	426		3.-.-.-		histidine triad protein
KEHMHFOH_01669	gene	426				
KEHMHFOH_01670	CDS	345				YtxH-like protein
KEHMHFOH_01670	gene	345				
KEHMHFOH_01671	CDS	1029		5.2.1.8		Foldase protein prsA
KEHMHFOH_01671	gene	1029				
KEHMHFOH_01672	CDS	945		3.1.-.-		3'-5' exoribonuclease yhaM
KEHMHFOH_01672	gene	945				
KEHMHFOH_01673	CDS	2712	yhaN		COG4717	putative protein YhaN
KEHMHFOH_01673	gene	2712	yhaN			
KEHMHFOH_01674	CDS	1236		3.1.3.16		Ser/Thr protein phosphatase family protein
KEHMHFOH_01674	gene	1236				
KEHMHFOH_01675	CDS	342				hypothetical protein
KEHMHFOH_01675	gene	342				
KEHMHFOH_01676	CDS	2187		2.4.2.-		penicillin-binding protein, 1A family
KEHMHFOH_01676	gene	2187				
KEHMHFOH_01677	CDS	864		5.4.99.-		23S rRNA pseudouridine synthase D
KEHMHFOH_01677	gene	864				
KEHMHFOH_01678	CDS	555				hypothetical protein
KEHMHFOH_01678	gene	555				
KEHMHFOH_01679	CDS	1509		5.4.2.8		phosphoglucomutase/phosphomannomutase family protein
KEHMHFOH_01679	gene	1509				
KEHMHFOH_01680	CDS	456				arginine repressor protein
KEHMHFOH_01680	gene	456				
KEHMHFOH_01681	CDS	1518				glycine betaine/carnitine/choline ABC transporter
KEHMHFOH_01681	gene	1518				
KEHMHFOH_01682	CDS	954				ABC transporter ATP-binding protein
KEHMHFOH_01682	gene	954				
KEHMHFOH_01683	CDS	1020				hypothetical protein
KEHMHFOH_01683	gene	1020				
KEHMHFOH_01684	CDS	234				hypothetical protein
KEHMHFOH_01684	gene	234				
KEHMHFOH_01685	CDS	1416	pepV_2	3.4.13.-		dipeptidase PepV
KEHMHFOH_01685	gene	1416	pepV_2			
KEHMHFOH_01686	CDS	735		5.4.99.-		16S rRNA pseudouridylate synthase A
KEHMHFOH_01686	gene	735				
KEHMHFOH_01687	CDS	1650				polysaccharide biosynthesis family protein
KEHMHFOH_01687	gene	1650				
KEHMHFOH_01688	CDS	1521		6.3.2.7		UDP-N-acetylmuramoylalanyl-D-glutamate--L- lysine ligase
KEHMHFOH_01688	gene	1521				
KEHMHFOH_01689	CDS	423				hypothetical protein
KEHMHFOH_01689	gene	423				
KEHMHFOH_01690	CDS	573		3.1.1.1		phospholipase/carboxylesterase
KEHMHFOH_01690	gene	573				
KEHMHFOH_01691	CDS	975				glyoxalase family protein
KEHMHFOH_01691	gene	975				
KEHMHFOH_01692	CDS	174				hypothetical protein
KEHMHFOH_01692	gene	174				
KEHMHFOH_01693	CDS	459				hypothetical protein
KEHMHFOH_01693	gene	459				
KEHMHFOH_01694	CDS	729			COG0217	putative transcriptional regulatory protein
KEHMHFOH_01694	gene	729				
KEHMHFOH_01695	CDS	510				integral membrane protein
KEHMHFOH_01695	gene	510				
KEHMHFOH_01696	CDS	1809		3.4.24.-		oligoendopeptidase, PepF/M3 family
KEHMHFOH_01696	gene	1809				
KEHMHFOH_01697	CDS	1341	mepA		COG0534	Multidrug export protein MepA
KEHMHFOH_01697	gene	1341	mepA			
KEHMHFOH_01698	CDS	651				uracil-DNA glycosylase, family 4
KEHMHFOH_01698	gene	651				
KEHMHFOH_01699	CDS	1401				hypothetical protein
KEHMHFOH_01699	gene	1401				
KEHMHFOH_01700	CDS	762				DeoR-like helix-turn-helix protein
KEHMHFOH_01700	gene	762				
KEHMHFOH_01701	CDS	846				glyoxalase family protein
KEHMHFOH_01701	gene	846				
KEHMHFOH_01702	CDS	597		1.6.99.-		nitroreductase family protein
KEHMHFOH_01702	gene	597				
KEHMHFOH_01703	CDS	936				LacI family sugar-binding transcriptional regulator
KEHMHFOH_01703	gene	936				
KEHMHFOH_01704	CDS	279				hypothetical protein
KEHMHFOH_01704	gene	279				
KEHMHFOH_01705	CDS	327				hypothetical protein
KEHMHFOH_01705	gene	327				
KEHMHFOH_01706	CDS	849	htpX	3.4.24.-		Protease HtpX
KEHMHFOH_01706	gene	849	htpX			
KEHMHFOH_01707	CDS	1014		2.7.7.63		lipoyltransferase and lipoate-protein ligase A
KEHMHFOH_01707	gene	1014				
KEHMHFOH_01708	CDS	618		1.6.99.-		nitroreductase family protein
KEHMHFOH_01708	gene	618				
KEHMHFOH_01709	CDS	330	ytcD_1		COG1733	putative HTH-type transcriptional regulator YtcD
KEHMHFOH_01709	gene	330	ytcD_1			
KEHMHFOH_01710	CDS	960		4.2.1.46		NAD-dependent epimerase/dehydratase
KEHMHFOH_01710	gene	960				
KEHMHFOH_01711	CDS	969				C4-dicarboxylate transporter/malic acid transport protein
KEHMHFOH_01711	gene	969				
KEHMHFOH_01712	CDS	828				LysR family transcriptional regulator
KEHMHFOH_01712	gene	828				
KEHMHFOH_01713	CDS	411				hypothetical protein
KEHMHFOH_01713	gene	411				
KEHMHFOH_01714	CDS	363				hypothetical protein
KEHMHFOH_01714	gene	363				
KEHMHFOH_01715	CDS	954	ldhB	1.1.1.27		L-lactate dehydrogenase
KEHMHFOH_01715	gene	954	ldhB			
KEHMHFOH_01716	CDS	507	yutG	3.1.3.27		phosphatidylglycerophosphatase A
KEHMHFOH_01716	gene	507	yutG			
KEHMHFOH_01717	CDS	450	yehR		COG4808	putative lipoprotein YehR
KEHMHFOH_01717	gene	450	yehR			
KEHMHFOH_01718	CDS	918				hypothetical protein
KEHMHFOH_01718	gene	918				
KEHMHFOH_01719	CDS	1407				Na+/H+ antiporter
KEHMHFOH_01719	gene	1407				
KEHMHFOH_01720	CDS	1419				amino acid permease
KEHMHFOH_01720	gene	1419				
KEHMHFOH_01721	CDS	1863		4.1.1.25		tyrosine decarboxylase
KEHMHFOH_01721	gene	1863				
KEHMHFOH_01722	CDS	1257	tyrS1_2	6.1.1.1		tyrosyl-tRNA synthetase
KEHMHFOH_01722	gene	1257	tyrS1_2			
KEHMHFOH_01723	CDS	1446		2.7.8.-		cardiolipin synthetase
KEHMHFOH_01723	gene	1446				
KEHMHFOH_01724	CDS	483	cetB	5.1.3.33		2-epi-5-epi-valiolone epimerase
KEHMHFOH_01724	gene	483	cetB			
KEHMHFOH_01725	CDS	840		1.1.1.-		oxidoreductase, aldo/keto reductase family protein
KEHMHFOH_01725	gene	840				
KEHMHFOH_01726	tRNA	74				tRNA-Lys(ctt)
KEHMHFOH_01726	gene	74				
