locus_tag	ftype	length_bp	gene	EC_number	COG	product
CIDCOKEI_01526	CDS	204				putative transcriptional regulator
CIDCOKEI_01526	gene	204				
CIDCOKEI_01527	CDS	696				hypothetical protein
CIDCOKEI_01527	gene	696				
CIDCOKEI_01528	CDS	159				hypothetical protein
CIDCOKEI_01528	gene	159				
CIDCOKEI_01529	CDS	402				phage transcriptional regulator, ArpU family
CIDCOKEI_01529	gene	402				
CIDCOKEI_01530	CDS	120				hypothetical protein
CIDCOKEI_01530	gene	120				
CIDCOKEI_01531	CDS	204	cspLA_2			major cold shock protein CspA
CIDCOKEI_01531	gene	204	cspLA_2			
CIDCOKEI_01532	CDS	381				hypothetical protein
CIDCOKEI_01532	gene	381				
CIDCOKEI_01533	CDS	600				hypothetical protein
CIDCOKEI_01533	gene	600				
CIDCOKEI_01534	CDS	342				hypothetical protein
CIDCOKEI_01534	gene	342				
CIDCOKEI_01535	CDS	153				hypothetical protein
CIDCOKEI_01535	gene	153				
CIDCOKEI_01536	CDS	333				hypothetical protein
CIDCOKEI_01536	gene	333				
CIDCOKEI_01537	CDS	921				hypothetical protein
CIDCOKEI_01537	gene	921				
CIDCOKEI_01538	CDS	786				hypothetical protein
CIDCOKEI_01538	gene	786				
CIDCOKEI_01539	CDS	264				hypothetical protein
CIDCOKEI_01539	gene	264				
CIDCOKEI_01540	CDS	174				hypothetical protein
CIDCOKEI_01540	gene	174				
CIDCOKEI_01541	CDS	270				hypothetical protein
CIDCOKEI_01541	gene	270				
CIDCOKEI_01542	CDS	174				hypothetical protein
CIDCOKEI_01542	gene	174				
CIDCOKEI_01543	CDS	174				hypothetical protein
CIDCOKEI_01543	gene	174				
CIDCOKEI_01544	CDS	678				hypothetical protein
CIDCOKEI_01544	gene	678				
CIDCOKEI_01545	CDS	312				hypothetical protein
CIDCOKEI_01545	gene	312				
CIDCOKEI_01546	CDS	186				hypothetical protein
CIDCOKEI_01546	gene	186				
CIDCOKEI_01547	CDS	633				hypothetical protein
CIDCOKEI_01547	gene	633				
CIDCOKEI_01548	CDS	1143	xerC_2			site-specific tyrosine recombinase XerC-family protein
CIDCOKEI_01548	gene	1143	xerC_2			
CIDCOKEI_01549	CDS	471				hypothetical protein
CIDCOKEI_01549	gene	471				
CIDCOKEI_01550	CDS	1392	sufB			FeS assembly protein SufB
CIDCOKEI_01550	gene	1392	sufB			
CIDCOKEI_01551	CDS	471				NifU family SUF system FeS assembly protein
CIDCOKEI_01551	gene	471				
CIDCOKEI_01552	CDS	1236	csd	2.8.1.7		cysteine desulfurase
CIDCOKEI_01552	gene	1236	csd			
CIDCOKEI_01553	CDS	1290	sufD			FeS assembly protein SufD
CIDCOKEI_01553	gene	1290	sufD			
CIDCOKEI_01554	CDS	774				ABC transporter ATP-binding protein
CIDCOKEI_01554	gene	774				
CIDCOKEI_01555	CDS	849	metQ_1			putative D-methionine-binding lipoprotein MetQ
CIDCOKEI_01555	gene	849	metQ_1			
CIDCOKEI_01556	CDS	687				ABC transporter permease
CIDCOKEI_01556	gene	687				
CIDCOKEI_01557	CDS	1035	metN2_1	3.6.3.-		ABC transporter ATP-binding protein
CIDCOKEI_01557	gene	1035	metN2_1			
CIDCOKEI_01558	CDS	339				glycine cleavage H-protein
CIDCOKEI_01558	gene	339				
CIDCOKEI_01559	CDS	357				ArsC family protein
CIDCOKEI_01559	gene	357				
CIDCOKEI_01560	CDS	1197				FtsW/RodA/SpoVE family cell cycle protein
CIDCOKEI_01560	gene	1197				
CIDCOKEI_01561	CDS	819				LysR family transcriptional regulator
CIDCOKEI_01561	gene	819				
CIDCOKEI_01562	CDS	963				C4-dicarboxylate transporter/malic acid transport protein
CIDCOKEI_01562	gene	963				
CIDCOKEI_01563	CDS	1041				membrane protein
CIDCOKEI_01563	gene	1041				
CIDCOKEI_01564	CDS	492		2.1.1.63		methylated-DNA--protein-cysteine methyltransferase
CIDCOKEI_01564	gene	492				
CIDCOKEI_01565	CDS	942		2.4.1.-		glycosyl transferase family protein
CIDCOKEI_01565	gene	942				
CIDCOKEI_01566	CDS	1482				M protein trans-acting positive regulator
CIDCOKEI_01566	gene	1482				
CIDCOKEI_01567	CDS	396				hypothetical protein
CIDCOKEI_01567	gene	396				
CIDCOKEI_01568	tRNA	73				tRNA-Thr(cgt)
CIDCOKEI_01568	gene	73				
CIDCOKEI_01569	CDS	1380				ISLre2 family transposase ISTeha1
CIDCOKEI_01569	gene	1380				
CIDCOKEI_01570	CDS	339				hypothetical protein
CIDCOKEI_01570	gene	339				
CIDCOKEI_01571	CDS	426				hypothetical protein
CIDCOKEI_01571	gene	426				
CIDCOKEI_01572	CDS	462				hypothetical protein
CIDCOKEI_01572	gene	462				
CIDCOKEI_01573	CDS	1428				FtsK/SpoIIIE family protein
CIDCOKEI_01573	gene	1428				
CIDCOKEI_01574	CDS	351				Spx/MgsR family transcriptional regulator
CIDCOKEI_01574	gene	351				
CIDCOKEI_01575	CDS	405				transcriptional regulator Spx-family protein
CIDCOKEI_01575	gene	405				
CIDCOKEI_01576	CDS	2205	pcrA	3.6.1.-		ATP-dependent DNA helicase PcrA
CIDCOKEI_01576	gene	2205	pcrA			
CIDCOKEI_01577	CDS	690				membrane protein
CIDCOKEI_01577	gene	690				
CIDCOKEI_01578	CDS	231				hypothetical protein
CIDCOKEI_01578	gene	231				
CIDCOKEI_01579	CDS	603		3.4.-.-		accessory regulator agrBfs protein
CIDCOKEI_01579	gene	603				
CIDCOKEI_01580	CDS	1278		2.7.13.3		sensor histidine kinase
CIDCOKEI_01580	gene	1278				
CIDCOKEI_01581	CDS	729				response regulator receiver domain-containing protein
CIDCOKEI_01581	gene	729				
CIDCOKEI_01582	CDS	1518				periplasmic solute binding protein
CIDCOKEI_01582	gene	1518				
CIDCOKEI_01583	CDS	1188				putative permease
CIDCOKEI_01583	gene	1188				
CIDCOKEI_01584	CDS	3447				hypothetical protein
CIDCOKEI_01584	gene	3447				
CIDCOKEI_01585	CDS	567				hypothetical protein
CIDCOKEI_01585	gene	567				
CIDCOKEI_01586	CDS	1629		3.2.1.70		glucan 1,6-alpha-glucosidase
CIDCOKEI_01586	gene	1629				
CIDCOKEI_01587	CDS	2712				efflux ABC transporter, permease protein
CIDCOKEI_01587	gene	2712				
CIDCOKEI_01588	CDS	702				ABC transporter ATP-binding protein
CIDCOKEI_01588	gene	702				
CIDCOKEI_01589	CDS	606		3.-.-.-		isochorismatase family protein
CIDCOKEI_01589	gene	606				
CIDCOKEI_01590	CDS	1026				LacI family transcriptional regulator
CIDCOKEI_01590	gene	1026				
CIDCOKEI_01591	CDS	2106		3.5.1.28		N-acetylmuramoyl-L-alanine amidase
CIDCOKEI_01591	gene	2106				
CIDCOKEI_01592	CDS	1809				peptide ABC transporter permease/transmembrane protein
CIDCOKEI_01592	gene	1809				
CIDCOKEI_01593	CDS	753		3.6.3.-		ABC transporter ATP-binding protein
CIDCOKEI_01593	gene	753				
CIDCOKEI_01594	CDS	387				hypothetical protein
CIDCOKEI_01594	gene	387				
CIDCOKEI_01595	CDS	870				SPFH domain / Band 7 family protein
CIDCOKEI_01595	gene	870				
CIDCOKEI_01596	CDS	495				hypothetical protein
CIDCOKEI_01596	gene	495				
CIDCOKEI_01597	CDS	834				hypothetical protein
CIDCOKEI_01597	gene	834				
CIDCOKEI_01598	CDS	615				membrane protein
CIDCOKEI_01598	gene	615				
CIDCOKEI_01599	CDS	318				PadR family transcriptional regulator
CIDCOKEI_01599	gene	318				
CIDCOKEI_01600	CDS	1026		2.7.13.3		sensor histidine kinase
CIDCOKEI_01600	gene	1026				
CIDCOKEI_01601	CDS	675				DNA-binding response regulator
CIDCOKEI_01601	gene	675				
CIDCOKEI_01602	CDS	2337		3.6.3.-		ABC transporter ATP-binding protein/permease
CIDCOKEI_01602	gene	2337				
CIDCOKEI_01603	CDS	288				hypothetical protein
CIDCOKEI_01603	gene	288				
CIDCOKEI_01604	CDS	714				Urea transporter
CIDCOKEI_01604	gene	714				
CIDCOKEI_01605	CDS	1473				major facilitator superfamily transporter
CIDCOKEI_01605	gene	1473				
CIDCOKEI_01606	CDS	480				MerR family transcriptional regulator
CIDCOKEI_01606	gene	480				
CIDCOKEI_01607	CDS	552				PadR family transcriptional regulator
CIDCOKEI_01607	gene	552				
CIDCOKEI_01608	CDS	531	padC	4.1.1.-		Phenolic acid decarboxylase
CIDCOKEI_01608	gene	531	padC			
CIDCOKEI_01609	CDS	1671				hypothetical protein
CIDCOKEI_01609	gene	1671				
CIDCOKEI_01610	CDS	417				hypothetical protein
CIDCOKEI_01610	gene	417				
CIDCOKEI_01611	CDS	834				endonuclease/exonuclease/phosphatase family protein
CIDCOKEI_01611	gene	834				
CIDCOKEI_01612	CDS	2178		2.7.1.69		PTS system glucose-specific transporter subunit IIABC
CIDCOKEI_01612	gene	2178				
CIDCOKEI_01613	CDS	2295		3.2.1.-		glycoside hydrolase, family 65
CIDCOKEI_01613	gene	2295				
CIDCOKEI_01614	CDS	666		5.4.2.6		beta-phosphoglucomutase
CIDCOKEI_01614	gene	666				
CIDCOKEI_01615	CDS	1023		5.1.3.3		aldose 1-epimerase
CIDCOKEI_01615	gene	1023				
CIDCOKEI_01616	CDS	1011				LacI family sugar-binding transcriptional regulator
CIDCOKEI_01616	gene	1011				
CIDCOKEI_01617	CDS	1377				Na+/H+ antiporter
CIDCOKEI_01617	gene	1377				
CIDCOKEI_01618	CDS	1419				amino acid permease
CIDCOKEI_01618	gene	1419				
CIDCOKEI_01619	CDS	1875		4.1.1.25		tyrosine decarboxylase
CIDCOKEI_01619	gene	1875				
CIDCOKEI_01620	CDS	1257	tyrS1	6.1.1.1		tyrosyl-tRNA synthetase
CIDCOKEI_01620	gene	1257	tyrS1			
CIDCOKEI_01621	CDS	657		1.1.1.49		glucose-6-phosphate 1-dehydrogenase
CIDCOKEI_01621	gene	657				
CIDCOKEI_01622	CDS	693				hypothetical protein
CIDCOKEI_01622	gene	693				
CIDCOKEI_01623	CDS	105				hypothetical protein
CIDCOKEI_01623	gene	105				
CIDCOKEI_01624	CDS	1134				hypothetical protein
CIDCOKEI_01624	gene	1134				
CIDCOKEI_01625	CDS	603		2.7.-.-		dihydroxyacetone kinase, DhaL subunit
CIDCOKEI_01625	gene	603				
CIDCOKEI_01626	CDS	984		2.7.-.-		dihydroxyacetone kinase subunit DhaK
CIDCOKEI_01626	gene	984				
CIDCOKEI_01627	CDS	396		2.7.1.-		dihydroxyacetone kinase, phosphotransfer subunit
CIDCOKEI_01627	gene	396				
CIDCOKEI_01628	CDS	321				hypothetical protein
CIDCOKEI_01628	gene	321				
CIDCOKEI_01629	CDS	567				hypothetical protein
CIDCOKEI_01629	gene	567				
CIDCOKEI_01630	CDS	1419	pepV_2	3.4.13.-		dipeptidase PepV
CIDCOKEI_01630	gene	1419	pepV_2			
CIDCOKEI_01631	CDS	849				YjeF protein
CIDCOKEI_01631	gene	849				
CIDCOKEI_01632	CDS	435		3.1.2.-		thioesterase
CIDCOKEI_01632	gene	435				
CIDCOKEI_01633	CDS	168				hypothetical protein
CIDCOKEI_01633	gene	168				
CIDCOKEI_01634	CDS	1821				hypothetical protein
CIDCOKEI_01634	gene	1821				
CIDCOKEI_01635	CDS	360	rplT			50S ribosomal protein L20
CIDCOKEI_01635	gene	360	rplT			
CIDCOKEI_01636	CDS	201	rpmI			50S ribosomal protein L35
CIDCOKEI_01636	gene	201	rpmI			
CIDCOKEI_01637	CDS	525	infC			translation initiation factor IF-3
CIDCOKEI_01637	gene	525	infC			
CIDCOKEI_01638	CDS	939				CorA-like Mg2+ transporter protein
CIDCOKEI_01638	gene	939				
CIDCOKEI_01639	CDS	654		2.7.1.145		deoxynucleoside kinase
CIDCOKEI_01639	gene	654				
CIDCOKEI_01640	CDS	948		2.7.1.36		mevalonate kinase
CIDCOKEI_01640	gene	948				
CIDCOKEI_01641	CDS	978		4.1.1.33		diphosphomevalonate decarboxylase
CIDCOKEI_01641	gene	978				
CIDCOKEI_01642	CDS	1086		2.7.1.36		phosphomevalonate kinase
CIDCOKEI_01642	gene	1086				
CIDCOKEI_01643	CDS	1047		5.3.3.2		isopentenyl-diphosphate delta-isomerase
CIDCOKEI_01643	gene	1047				
CIDCOKEI_01644	CDS	1101				hypothetical protein
CIDCOKEI_01644	gene	1101				
CIDCOKEI_01645	CDS	2598		1.1.1.1		aldehyde-alcohol dehydrogenase
CIDCOKEI_01645	gene	2598				
CIDCOKEI_01646	CDS	390				hypothetical protein
CIDCOKEI_01646	gene	390				
CIDCOKEI_01647	CDS	1146	tgt	2.4.2.29		queuine tRNA-ribosyltransferase
CIDCOKEI_01647	gene	1146	tgt			
CIDCOKEI_01648	CDS	702				integral membrane protein
CIDCOKEI_01648	gene	702				
CIDCOKEI_01649	CDS	453				hypothetical protein
CIDCOKEI_01649	gene	453				
CIDCOKEI_01650	CDS	417				peroxiredoxin, Ohr family protein
CIDCOKEI_01650	gene	417				
CIDCOKEI_01651	CDS	537				hypothetical protein
CIDCOKEI_01651	gene	537				
CIDCOKEI_01652	CDS	2595				hypothetical protein
CIDCOKEI_01652	gene	2595				
CIDCOKEI_01653	CDS	3306				hypothetical protein
CIDCOKEI_01653	gene	3306				
CIDCOKEI_01654	CDS	1014				hypothetical protein
CIDCOKEI_01654	gene	1014				
CIDCOKEI_01655	CDS	2637		3.6.3.8		calcium-translocating P-type ATPase
CIDCOKEI_01655	gene	2637				
CIDCOKEI_01656	CDS	1032	queA	5.-.-.-		S-adenosylmethionine--tRNA ribosyltransferase-isomerase
CIDCOKEI_01656	gene	1032	queA			
CIDCOKEI_01657	CDS	711				hypothetical protein
CIDCOKEI_01657	gene	711				
CIDCOKEI_01658	CDS	1824				amino acid permease
CIDCOKEI_01658	gene	1824				
CIDCOKEI_01659	CDS	2706	pip			phage infection protein
CIDCOKEI_01659	gene	2706	pip			
CIDCOKEI_01660	CDS	945		1.-.-.-		zinc-containing alcohol dehydrogenase
CIDCOKEI_01660	gene	945				
CIDCOKEI_01661	CDS	270	rpsN			30S ribosomal protein S14
CIDCOKEI_01661	gene	270	rpsN			
CIDCOKEI_01662	CDS	363	ndoA	3.1.-.-		toxin-antitoxin system, toxin component, MazF family
CIDCOKEI_01662	gene	363	ndoA			
CIDCOKEI_01663	CDS	1122		5.1.1.1		alanine racemase
CIDCOKEI_01663	gene	1122				
CIDCOKEI_01664	CDS	351		2.7.8.7		holo-[acyl-carrier-protein] synthase
CIDCOKEI_01664	gene	351				
CIDCOKEI_01665	CDS	1512		3.6.1.-		DEAD/DEAH box helicase
CIDCOKEI_01665	gene	1512				
CIDCOKEI_01666	CDS	1353		6.3.2.10		UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D- alanine ligase
CIDCOKEI_01666	gene	1353				
CIDCOKEI_01667	CDS	1077	ddl	6.3.2.4		D-alanine--D-alanine ligase
CIDCOKEI_01667	gene	1077	ddl			
CIDCOKEI_01668	CDS	366				hypothetical protein
CIDCOKEI_01668	gene	366				
CIDCOKEI_01669	CDS	465				YaiI/YqxD family protein
CIDCOKEI_01669	gene	465				
CIDCOKEI_01670	CDS	1377				hypothetical protein
CIDCOKEI_01670	gene	1377				
CIDCOKEI_01671	CDS	492		2.3.1.-		GNAT family acetyltransferase
CIDCOKEI_01671	gene	492				
CIDCOKEI_01672	CDS	600	ydjZ		COG0398	TVP38/TMEM64 family inner membrane protein YdjZ
CIDCOKEI_01672	gene	600	ydjZ			
CIDCOKEI_01673	CDS	630	udk	2.7.1.48		uridine kinase
CIDCOKEI_01673	gene	630	udk			
CIDCOKEI_01674	CDS	696		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_01674	gene	696				
CIDCOKEI_01675	CDS	717		5.4.99.-		16S rRNA pseudouridine synthase A
CIDCOKEI_01675	gene	717				
CIDCOKEI_01676	CDS	609	rplY			50S ribosomal protein L25, Ctc-form
CIDCOKEI_01676	gene	609	rplY			
CIDCOKEI_01677	CDS	324				hypothetical protein
CIDCOKEI_01677	gene	324				
CIDCOKEI_01678	CDS	1386				MATE efflux family protein
CIDCOKEI_01678	gene	1386				
CIDCOKEI_01679	CDS	858	ysnF			Stress response protein YsnF
CIDCOKEI_01679	gene	858	ysnF			
CIDCOKEI_01680	CDS	1326				hemolysin-related CBS domain protein
CIDCOKEI_01680	gene	1326				
CIDCOKEI_01681	CDS	918				hypothetical protein
CIDCOKEI_01681	gene	918				
CIDCOKEI_01682	CDS	1995	kup			K+ uptake transporter
CIDCOKEI_01682	gene	1995	kup			
CIDCOKEI_01683	CDS	258				transglycosylase
CIDCOKEI_01683	gene	258				
CIDCOKEI_01684	CDS	2124	pnp	2.7.7.8		Polyribonucleotide nucleotidyltransferase
CIDCOKEI_01684	gene	2124	pnp			
CIDCOKEI_01685	CDS	270	rpsO			30S ribosomal protein S15
CIDCOKEI_01685	gene	270	rpsO			
CIDCOKEI_01686	CDS	564	def	3.5.1.88		peptide deformylase
CIDCOKEI_01686	gene	564	def			
CIDCOKEI_01687	CDS	141				hypothetical protein
CIDCOKEI_01687	gene	141				
CIDCOKEI_01688	CDS	522				transcriptional regulator
CIDCOKEI_01688	gene	522				
CIDCOKEI_01689	CDS	852		2.3.1.79		maltose O-acetyltransferase
CIDCOKEI_01689	gene	852				
CIDCOKEI_01690	CDS	726		3.5.1.-		NAD-dependent deacetylase
CIDCOKEI_01690	gene	726				
CIDCOKEI_01691	CDS	303				hypothetical protein
CIDCOKEI_01691	gene	303				
CIDCOKEI_01692	CDS	1596				amino acid ABC transporter permease
CIDCOKEI_01692	gene	1596				
CIDCOKEI_01693	CDS	741		3.6.3.-		amino acid ABC transporter ATP-binding protein
CIDCOKEI_01693	gene	741				
CIDCOKEI_01694	CDS	1356	aapA			amino acid permease
CIDCOKEI_01694	gene	1356	aapA			
CIDCOKEI_01695	CDS	1356				branched-chain amino acid transport system II carrier protein
CIDCOKEI_01695	gene	1356				
CIDCOKEI_01696	CDS	336				hypothetical protein
CIDCOKEI_01696	gene	336				
CIDCOKEI_01697	CDS	375				hypothetical protein
CIDCOKEI_01697	gene	375				
CIDCOKEI_01698	CDS	465		3.1.3.48		phosphotyrosine protein phosphatase
CIDCOKEI_01698	gene	465				
CIDCOKEI_01699	CDS	582				TetR family dihydroxyacetone kinase regulator
CIDCOKEI_01699	gene	582				
CIDCOKEI_01700	CDS	1002	ruvB	3.6.1.-		Holliday junction DNA helicase RuvB
CIDCOKEI_01700	gene	1002	ruvB			
CIDCOKEI_01701	CDS	603	ruvA	3.6.1.-		Holliday junction DNA helicase RuvA
CIDCOKEI_01701	gene	603	ruvA			
CIDCOKEI_01702	CDS	444	msrB	1.8.4.12		peptide methionine sulfoxide reductase MsrB
CIDCOKEI_01702	gene	444	msrB			
CIDCOKEI_01703	CDS	714				GntR family transcriptional regulator
CIDCOKEI_01703	gene	714				
CIDCOKEI_01704	CDS	1095		2.7.1.69		PTS system, trehalose/maltose-specific, IIBCA component
CIDCOKEI_01704	gene	1095				
CIDCOKEI_01705	CDS	852		2.7.1.69		PTS system, trehalose/maltose-specific, IIBCA component
CIDCOKEI_01705	gene	852				
CIDCOKEI_01706	CDS	558				maf protein
CIDCOKEI_01706	gene	558				
CIDCOKEI_01707	CDS	2103				DNA mismatch repair protein
CIDCOKEI_01707	gene	2103				
CIDCOKEI_01708	CDS	2613	mutS			DNA mismatch repair protein MutS
CIDCOKEI_01708	gene	2613	mutS			
CIDCOKEI_01709	CDS	375	ymcA		COG4550	putative protein YmcA
CIDCOKEI_01709	gene	375	ymcA			
CIDCOKEI_01710	CDS	798		3.1.-.-		calcineurin-like phosphoesterase
CIDCOKEI_01710	gene	798				
CIDCOKEI_01711	CDS	774		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_01711	gene	774				
CIDCOKEI_01712	CDS	636		1.14.11.33		DNA alkylation repair protein
CIDCOKEI_01712	gene	636				
CIDCOKEI_01713	CDS	612	rpsD			30S ribosomal protein S4
CIDCOKEI_01713	gene	612	rpsD			
CIDCOKEI_01714	CDS	549				BioY family protein
CIDCOKEI_01714	gene	549				
CIDCOKEI_01715	CDS	288				hypothetical protein
CIDCOKEI_01715	gene	288				
CIDCOKEI_01716	CDS	510				membrane protein
CIDCOKEI_01716	gene	510				
CIDCOKEI_01717	CDS	762		1.1.1.121		aldose dehydrogenase
CIDCOKEI_01717	gene	762				
CIDCOKEI_01718	CDS	222				hypothetical protein
CIDCOKEI_01718	gene	222				
CIDCOKEI_01719	CDS	1536				M protein trans-acting positive regulator
CIDCOKEI_01719	gene	1536				
CIDCOKEI_01720	CDS	702				LrgB family protein
CIDCOKEI_01720	gene	702				
CIDCOKEI_01721	CDS	417				LrgA family protein
CIDCOKEI_01721	gene	417				
CIDCOKEI_01722	CDS	735				glycerol uptake facilitator protein
CIDCOKEI_01722	gene	735				
CIDCOKEI_01723	CDS	957				hypothetical protein
CIDCOKEI_01723	gene	957				
CIDCOKEI_01724	CDS	900		3.1.-.-		Calcineurin-like phosphoesterase
CIDCOKEI_01724	gene	900				
CIDCOKEI_01725	CDS	357				hypothetical protein
CIDCOKEI_01725	gene	357				
CIDCOKEI_01726	CDS	570				hypothetical protein
CIDCOKEI_01726	gene	570				
CIDCOKEI_01727	CDS	297				hypothetical protein
CIDCOKEI_01727	gene	297				
CIDCOKEI_01728	CDS	954				iron ABC transporter substrate-binding protein
CIDCOKEI_01728	gene	954				
CIDCOKEI_01729	CDS	756	yclP	3.6.3.-		iron ABC transporter ATP-binding protein
CIDCOKEI_01729	gene	756	yclP			
CIDCOKEI_01730	CDS	957				iron ABC transporter system permease
CIDCOKEI_01730	gene	957				
CIDCOKEI_01731	CDS	951				iron ABC transporter system permease
CIDCOKEI_01731	gene	951				
CIDCOKEI_01732	CDS	447	yueI		COG5506	putative protein YueI
CIDCOKEI_01732	gene	447	yueI			
CIDCOKEI_01733	CDS	2418				hypothetical protein
CIDCOKEI_01733	gene	2418				
CIDCOKEI_01734	CDS	207				hypothetical protein
CIDCOKEI_01734	gene	207				
CIDCOKEI_01735	CDS	1014				cell wall surface anchor family protein
CIDCOKEI_01735	gene	1014				
CIDCOKEI_01736	CDS	714				hypothetical protein
CIDCOKEI_01736	gene	714				
CIDCOKEI_01737	CDS	2280		6.3.2.2		bifunctional glutamate--cysteine ligase/glutathione synthetase
CIDCOKEI_01737	gene	2280				
CIDCOKEI_01738	CDS	1002	ftsY			signal recognition particle-docking protein FtsY
CIDCOKEI_01738	gene	1002	ftsY			
CIDCOKEI_01739	CDS	810		3.-.-.-		HAD superfamily hydrolase
CIDCOKEI_01739	gene	810				
CIDCOKEI_01740	CDS	3579				chromosome partition protein SMC
CIDCOKEI_01740	gene	3579				
CIDCOKEI_01741	CDS	687	rnc	3.1.26.3		ribonuclease III
CIDCOKEI_01741	gene	687	rnc			
CIDCOKEI_01742	CDS	1779				family 5 extracellular solute-binding protein
CIDCOKEI_01742	gene	1779				
CIDCOKEI_01743	CDS	915				ABC transporter permease
CIDCOKEI_01743	gene	915				
CIDCOKEI_01744	CDS	963				ABC transporter permease
CIDCOKEI_01744	gene	963				
CIDCOKEI_01745	CDS	945	oppF	3.6.3.-		peptide ABC transporter ATP-binding protein
CIDCOKEI_01745	gene	945	oppF			
CIDCOKEI_01746	CDS	1005		3.6.3.-		peptide ABC transporter ATP-binding protein
CIDCOKEI_01746	gene	1005				
CIDCOKEI_01747	CDS	243				acyl carrier protein
CIDCOKEI_01747	gene	243				
CIDCOKEI_01748	CDS	1002	plsX	2.3.1.-		fatty acid/phospholipid synthesis protein PlsX
CIDCOKEI_01748	gene	1002	plsX			
CIDCOKEI_01749	CDS	2037	recG	3.6.1.-		ATP-dependent DNA helicase RecG
CIDCOKEI_01749	gene	2037	recG			
CIDCOKEI_01750	CDS	1674	yloV			DAK2 domain fusion protein YloV
CIDCOKEI_01750	gene	1674	yloV			
CIDCOKEI_01751	CDS	363				alkaline-shock protein
CIDCOKEI_01751	gene	363				
CIDCOKEI_01752	CDS	189	rpmB			50S ribosomal protein L28
CIDCOKEI_01752	gene	189	rpmB			
CIDCOKEI_01753	CDS	2625	yfhO			Bacterial membrane protein YfhO
CIDCOKEI_01753	gene	2625	yfhO			
CIDCOKEI_01754	CDS	1299				hypothetical protein
CIDCOKEI_01754	gene	1299				
CIDCOKEI_01755	CDS	216				hypothetical protein
CIDCOKEI_01755	gene	216				
CIDCOKEI_01756	CDS	2562				hypothetical protein
CIDCOKEI_01756	gene	2562				
CIDCOKEI_01757	CDS	1440				hypothetical protein
CIDCOKEI_01757	gene	1440				
CIDCOKEI_01758	CDS	750		5.4.99.12		tRNA pseudouridine synthase A
CIDCOKEI_01758	gene	750				
CIDCOKEI_01759	CDS	798	cbiQ			cobalt transport family protein
CIDCOKEI_01759	gene	798	cbiQ			
CIDCOKEI_01760	CDS	876	cbiO_1	3.6.3.-		cobalt import ATP-binding protein CbiO 2
CIDCOKEI_01760	gene	876	cbiO_1			
CIDCOKEI_01761	CDS	840	cbiO_2	3.6.3.-		cobalt import ATP-binding protein CbiO
CIDCOKEI_01761	gene	840	cbiO_2			
CIDCOKEI_01762	CDS	381	rplQ			50S ribosomal protein L17
CIDCOKEI_01762	gene	381	rplQ			
CIDCOKEI_01763	CDS	939	rpoA	2.7.7.6		DNA-directed RNA polymerase subunit alpha
CIDCOKEI_01763	gene	939	rpoA			
CIDCOKEI_01764	CDS	390	rpsK			30S ribosomal protein S11
CIDCOKEI_01764	gene	390	rpsK			
CIDCOKEI_01765	CDS	366	rpsM			30S ribosomal protein S13
CIDCOKEI_01765	gene	366	rpsM			
CIDCOKEI_01766	CDS	117				50S ribosomal protein L36
CIDCOKEI_01766	gene	117				
CIDCOKEI_01767	CDS	219	infA			translation initiation factor IF-1
CIDCOKEI_01767	gene	219	infA			
CIDCOKEI_01768	CDS	648	adk	2.7.4.3		adenylate kinase
CIDCOKEI_01768	gene	648	adk			
CIDCOKEI_01769	CDS	1296	secY			preprotein translocase subunit SecY
CIDCOKEI_01769	gene	1296	secY			
CIDCOKEI_01770	CDS	441	rplO			50S ribosomal protein L15
CIDCOKEI_01770	gene	441	rplO			
CIDCOKEI_01771	CDS	180	rpmD			50S ribosomal protein L30
CIDCOKEI_01771	gene	180	rpmD			
CIDCOKEI_01772	CDS	501	rpsE			30S ribosomal protein S5
CIDCOKEI_01772	gene	501	rpsE			
CIDCOKEI_01773	CDS	357	rplR			50S ribosomal protein L18
CIDCOKEI_01773	gene	357	rplR			
CIDCOKEI_01774	CDS	537	rplF			50S ribosomal protein L6
CIDCOKEI_01774	gene	537	rplF			
CIDCOKEI_01775	CDS	399	rpsH			30S ribosomal protein S8
CIDCOKEI_01775	gene	399	rpsH			
CIDCOKEI_01776	CDS	186	rpsZ			30S ribosomal protein S14
CIDCOKEI_01776	gene	186	rpsZ			
CIDCOKEI_01777	CDS	540	rplE			50S ribosomal protein L5
CIDCOKEI_01777	gene	540	rplE			
CIDCOKEI_01778	CDS	312	rplX			50S ribosomal protein L24
CIDCOKEI_01778	gene	312	rplX			
CIDCOKEI_01779	CDS	369	rplN			50S ribosomal protein L14
CIDCOKEI_01779	gene	369	rplN			
CIDCOKEI_01780	CDS	267	rpsQ			30S ribosomal protein S17
CIDCOKEI_01780	gene	267	rpsQ			
CIDCOKEI_01781	CDS	189	rpmC			50S ribosomal protein L29
CIDCOKEI_01781	gene	189	rpmC			
CIDCOKEI_01782	CDS	435	rplP			50S ribosomal protein L16
CIDCOKEI_01782	gene	435	rplP			
CIDCOKEI_01783	CDS	657	rpsC			30S ribosomal protein S3
CIDCOKEI_01783	gene	657	rpsC			
CIDCOKEI_01784	CDS	348	rplV			50S ribosomal protein L22
CIDCOKEI_01784	gene	348	rplV			
